country;date;confirmed;deaths;recovered
Syria;2020-3-8;0;0;0
Syria;2020-3-9;0;0;0
Syria;2020-3-10;0;0;0
Syria;2020-3-11;0;0;0
Syria;2020-3-12;0;0;0
Syria;2020-3-13;0;0;0
Syria;2020-3-14;0;0;0
Syria;2020-3-15;0;0;0
Syria;2020-3-16;0;0;0
Syria;2020-3-17;0;0;0
Syria;2020-3-18;0;0;0
Syria;2020-3-19;0;0;0
Syria;2020-3-20;0;0;0
Syria;2020-3-21;0;0;0
Syria;2020-3-22;1;0;0
Syria;2020-3-23;1;0;0
Syria;2020-3-24;1;0;0
Syria;2020-3-25;5;0;0
Syria;2020-3-26;5;0;0
Syria;2020-3-27;5;0;0
Syria;2020-3-28;5;0;0
Syria;2020-3-29;9;1;0
Syria;2020-3-30;10;2;0
Syria;2020-3-31;10;2;0
Syria;2020-4-1;10;2;0
Timor-Leste;2020-1-22;0;0;0
Timor-Leste;2020-1-23;0;0;0
Timor-Leste;2020-1-24;0;0;0
Timor-Leste;2020-1-25;0;0;0
Timor-Leste;2020-1-26;0;0;0
Timor-Leste;2020-1-27;0;0;0
Timor-Leste;2020-1-28;0;0;0
Timor-Leste;2020-1-29;0;0;0
Timor-Leste;2020-1-30;0;0;0
Timor-Leste;2020-1-31;0;0;0
Timor-Leste;2020-2-1;0;0;0
Timor-Leste;2020-2-2;0;0;0
Timor-Leste;2020-2-3;0;0;0
Timor-Leste;2020-2-4;0;0;0
Timor-Leste;2020-2-5;0;0;0
Timor-Leste;2020-2-6;0;0;0
Timor-Leste;2020-2-7;0;0;0
Timor-Leste;2020-2-8;0;0;0
Timor-Leste;2020-2-9;0;0;0
Timor-Leste;2020-2-10;0;0;0
Timor-Leste;2020-2-11;0;0;0
Timor-Leste;2020-2-12;0;0;0
Timor-Leste;2020-2-13;0;0;0
Timor-Leste;2020-2-14;0;0;0
Timor-Leste;2020-2-15;0;0;0
Timor-Leste;2020-2-16;0;0;0
Timor-Leste;2020-2-17;0;0;0
Timor-Leste;2020-2-18;0;0;0
Timor-Leste;2020-2-19;0;0;0
Timor-Leste;2020-2-20;0;0;0
Timor-Leste;2020-2-21;0;0;0
Timor-Leste;2020-2-22;0;0;0
Timor-Leste;2020-2-23;0;0;0
Timor-Leste;2020-2-24;0;0;0
Timor-Leste;2020-2-25;0;0;0
Timor-Leste;2020-2-26;0;0;0
Timor-Leste;2020-2-27;0;0;0
Timor-Leste;2020-2-28;0;0;0
Timor-Leste;2020-2-29;0;0;0
Timor-Leste;2020-3-1;0;0;0
Timor-Leste;2020-3-2;0;0;0
Timor-Leste;2020-3-3;0;0;0
Timor-Leste;2020-3-4;0;0;0
Timor-Leste;2020-3-5;0;0;0
Timor-Leste;2020-3-6;0;0;0
Timor-Leste;2020-3-7;0;0;0
Timor-Leste;2020-3-8;0;0;0
Timor-Leste;2020-3-9;0;0;0
Timor-Leste;2020-3-10;0;0;0
Timor-Leste;2020-3-11;0;0;0
Timor-Leste;2020-3-12;0;0;0
Timor-Leste;2020-3-13;0;0;0
Timor-Leste;2020-3-14;0;0;0
Timor-Leste;2020-3-15;0;0;0
Timor-Leste;2020-3-16;0;0;0
Timor-Leste;2020-3-17;0;0;0
Timor-Leste;2020-3-18;0;0;0
Timor-Leste;2020-3-19;0;0;0
Timor-Leste;2020-3-20;0;0;0
Timor-Leste;2020-3-21;0;0;0
Timor-Leste;2020-3-22;1;0;0
Timor-Leste;2020-3-23;1;0;0
Timor-Leste;2020-3-24;1;0;0
Timor-Leste;2020-3-25;1;0;0
Timor-Leste;2020-3-26;1;0;0
Timor-Leste;2020-3-27;1;0;0
Timor-Leste;2020-3-28;1;0;0
Timor-Leste;2020-3-29;1;0;0
Timor-Leste;2020-3-30;1;0;0
Timor-Leste;2020-3-31;1;0;0
Timor-Leste;2020-4-1;1;0;0
Belize;2020-1-22;0;0;0
Belize;2020-1-23;0;0;0
Belize;2020-1-24;0;0;0
Belize;2020-1-25;0;0;0
Belize;2020-1-26;0;0;0
Belize;2020-1-27;0;0;0
Belize;2020-1-28;0;0;0
Belize;2020-1-29;0;0;0
Belize;2020-1-30;0;0;0
Belize;2020-1-31;0;0;0
Belize;2020-2-1;0;0;0
Belize;2020-2-2;0;0;0
Belize;2020-2-3;0;0;0
Belize;2020-2-4;0;0;0
Belize;2020-2-5;0;0;0
Belize;2020-2-6;0;0;0
Belize;2020-2-7;0;0;0
Belize;2020-2-8;0;0;0
Belize;2020-2-9;0;0;0
Belize;2020-2-10;0;0;0
Belize;2020-2-11;0;0;0
Belize;2020-2-12;0;0;0
Belize;2020-2-13;0;0;0
Belize;2020-2-14;0;0;0
Belize;2020-2-15;0;0;0
Belize;2020-2-16;0;0;0
Belize;2020-2-17;0;0;0
Belize;2020-2-18;0;0;0
Belize;2020-2-19;0;0;0
Belize;2020-2-20;0;0;0
Belize;2020-2-21;0;0;0
Belize;2020-2-22;0;0;0
Belize;2020-2-23;0;0;0
Belize;2020-2-24;0;0;0
Belize;2020-2-25;0;0;0
Belize;2020-2-26;0;0;0
Belize;2020-2-27;0;0;0
Belize;2020-2-28;0;0;0
Belize;2020-2-29;0;0;0
Belize;2020-3-1;0;0;0
Belize;2020-3-2;0;0;0
Belize;2020-3-3;0;0;0
Belize;2020-3-4;0;0;0
Belize;2020-3-5;0;0;0
Belize;2020-3-6;0;0;0
Belize;2020-3-7;0;0;0
Belize;2020-3-8;0;0;0
Belize;2020-3-9;0;0;0
Belize;2020-3-10;0;0;0
Belize;2020-3-11;0;0;0
Belize;2020-3-12;0;0;0
Belize;2020-3-13;0;0;0
Belize;2020-3-14;0;0;0
Belize;2020-3-15;0;0;0
Belize;2020-3-16;0;0;0
Belize;2020-3-17;0;0;0
Belize;2020-3-18;0;0;0
Belize;2020-3-19;0;0;0
Belize;2020-3-20;0;0;0
Belize;2020-3-21;0;0;0
Belize;2020-3-22;0;0;0
Belize;2020-3-23;1;0;0
Belize;2020-3-24;1;0;0
Belize;2020-3-25;2;0;0
Belize;2020-3-26;2;0;0
Belize;2020-3-27;2;0;0
Belize;2020-3-28;2;0;0
Belize;2020-3-29;2;0;0
Belize;2020-3-30;3;0;0
Belize;2020-3-31;3;0;0
Belize;2020-4-1;3;0;0
Laos;2020-1-22;0;0;0
Laos;2020-1-23;0;0;0
Laos;2020-1-24;0;0;0
Laos;2020-1-25;0;0;0
Laos;2020-1-26;0;0;0
Laos;2020-1-27;0;0;0
Laos;2020-1-28;0;0;0
Laos;2020-1-29;0;0;0
Laos;2020-1-30;0;0;0
Laos;2020-1-31;0;0;0
Laos;2020-2-1;0;0;0
Laos;2020-2-2;0;0;0
Laos;2020-2-3;0;0;0
Laos;2020-2-4;0;0;0
Laos;2020-2-5;0;0;0
Laos;2020-2-6;0;0;0
Laos;2020-2-7;0;0;0
Laos;2020-2-8;0;0;0
Laos;2020-2-9;0;0;0
Laos;2020-2-10;0;0;0
Laos;2020-2-11;0;0;0
Laos;2020-2-12;0;0;0
Laos;2020-2-13;0;0;0
Laos;2020-2-14;0;0;0
Laos;2020-2-15;0;0;0
Laos;2020-2-16;0;0;0
Laos;2020-2-17;0;0;0
Laos;2020-2-18;0;0;0
Laos;2020-2-19;0;0;0
Laos;2020-2-20;0;0;0
Laos;2020-2-21;0;0;0
Laos;2020-2-22;0;0;0
Laos;2020-2-23;0;0;0
Laos;2020-2-24;0;0;0
Laos;2020-2-25;0;0;0
Laos;2020-2-26;0;0;0
Laos;2020-2-27;0;0;0
Laos;2020-2-28;0;0;0
Laos;2020-2-29;0;0;0
Laos;2020-3-1;0;0;0
Laos;2020-3-2;0;0;0
Laos;2020-3-3;0;0;0
Laos;2020-3-4;0;0;0
Laos;2020-3-5;0;0;0
Laos;2020-3-6;0;0;0
Laos;2020-3-7;0;0;0
Laos;2020-3-8;0;0;0
Laos;2020-3-9;0;0;0
Laos;2020-3-10;0;0;0
Laos;2020-3-11;0;0;0
Laos;2020-3-12;0;0;0
Laos;2020-3-13;0;0;0
Laos;2020-3-14;0;0;0
Laos;2020-3-15;0;0;0
Laos;2020-3-16;0;0;0
Laos;2020-3-17;0;0;0
Laos;2020-3-18;0;0;0
Laos;2020-3-19;0;0;0
Laos;2020-3-20;0;0;0
Laos;2020-3-21;0;0;0
Laos;2020-3-22;0;0;0
Laos;2020-3-23;0;0;0
Laos;2020-3-24;2;0;0
Laos;2020-3-25;3;0;0
Laos;2020-3-26;6;0;0
Laos;2020-3-27;6;0;0
Laos;2020-3-28;8;0;0
Laos;2020-3-29;8;0;0
Laos;2020-3-30;8;0;0
Laos;2020-3-31;9;0;0
Laos;2020-4-1;10;0;0
Libya;2020-1-22;0;0;0
Libya;2020-1-23;0;0;0
Libya;2020-1-24;0;0;0
Libya;2020-1-25;0;0;0
Libya;2020-1-26;0;0;0
Libya;2020-1-27;0;0;0
Libya;2020-1-28;0;0;0
Libya;2020-1-29;0;0;0
Libya;2020-1-30;0;0;0
Libya;2020-1-31;0;0;0
Libya;2020-2-1;0;0;0
Libya;2020-2-2;0;0;0
Libya;2020-2-3;0;0;0
Libya;2020-2-4;0;0;0
Libya;2020-2-5;0;0;0
Libya;2020-2-6;0;0;0
Libya;2020-2-7;0;0;0
Libya;2020-2-8;0;0;0
Libya;2020-2-9;0;0;0
Libya;2020-2-10;0;0;0
Libya;2020-2-11;0;0;0
Libya;2020-2-12;0;0;0
Libya;2020-2-13;0;0;0
Libya;2020-2-14;0;0;0
Libya;2020-2-15;0;0;0
Libya;2020-2-16;0;0;0
Libya;2020-2-17;0;0;0
Libya;2020-2-18;0;0;0
Libya;2020-2-19;0;0;0
Libya;2020-2-20;0;0;0
Libya;2020-2-21;0;0;0
Libya;2020-2-22;0;0;0
Libya;2020-2-23;0;0;0
Libya;2020-2-24;0;0;0
Libya;2020-2-25;0;0;0
Libya;2020-2-26;0;0;0
Libya;2020-2-27;0;0;0
Libya;2020-2-28;0;0;0
Libya;2020-2-29;0;0;0
Libya;2020-3-1;0;0;0
Libya;2020-3-2;0;0;0
Libya;2020-3-3;0;0;0
Libya;2020-3-4;0;0;0
Libya;2020-3-5;0;0;0
Libya;2020-3-6;0;0;0
Libya;2020-3-7;0;0;0
Libya;2020-3-8;0;0;0
Libya;2020-3-9;0;0;0
Libya;2020-3-10;0;0;0
Libya;2020-3-11;0;0;0
Libya;2020-3-12;0;0;0
Libya;2020-3-13;0;0;0
Libya;2020-3-14;0;0;0
Libya;2020-3-15;0;0;0
Libya;2020-3-16;0;0;0
Libya;2020-3-17;0;0;0
Libya;2020-3-18;0;0;0
Libya;2020-3-19;0;0;0
Libya;2020-3-20;0;0;0
Libya;2020-3-21;0;0;0
Libya;2020-3-22;0;0;0
Libya;2020-3-23;0;0;0
Libya;2020-3-24;1;0;0
Libya;2020-3-25;1;0;0
Libya;2020-3-26;1;0;0
Libya;2020-3-27;1;0;0
Libya;2020-3-28;3;0;0
Libya;2020-3-29;8;0;0
Libya;2020-3-30;8;0;0
Libya;2020-3-31;10;0;1
Libya;2020-4-1;10;0;0
West Bank and Gaza;2020-1-22;0;0;0
West Bank and Gaza;2020-1-23;0;0;0
West Bank and Gaza;2020-1-24;0;0;0
West Bank and Gaza;2020-1-25;0;0;0
West Bank and Gaza;2020-1-26;0;0;0
West Bank and Gaza;2020-1-27;0;0;0
West Bank and Gaza;2020-1-28;0;0;0
West Bank and Gaza;2020-1-29;0;0;0
West Bank and Gaza;2020-1-30;0;0;0
West Bank and Gaza;2020-1-31;0;0;0
West Bank and Gaza;2020-2-1;0;0;0
West Bank and Gaza;2020-2-2;0;0;0
West Bank and Gaza;2020-2-3;0;0;0
West Bank and Gaza;2020-2-4;0;0;0
West Bank and Gaza;2020-2-5;0;0;0
West Bank and Gaza;2020-2-6;0;0;0
West Bank and Gaza;2020-2-7;0;0;0
West Bank and Gaza;2020-2-8;0;0;0
West Bank and Gaza;2020-2-9;0;0;0
West Bank and Gaza;2020-2-10;0;0;0
West Bank and Gaza;2020-2-11;0;0;0
West Bank and Gaza;2020-2-12;0;0;0
West Bank and Gaza;2020-2-13;0;0;0
West Bank and Gaza;2020-2-14;0;0;0
West Bank and Gaza;2020-2-15;0;0;0
West Bank and Gaza;2020-2-16;0;0;0
West Bank and Gaza;2020-2-17;0;0;0
West Bank and Gaza;2020-2-18;0;0;0
West Bank and Gaza;2020-2-19;0;0;0
West Bank and Gaza;2020-2-20;0;0;0
West Bank and Gaza;2020-2-21;0;0;0
West Bank and Gaza;2020-2-22;0;0;0
West Bank and Gaza;2020-2-23;0;0;0
West Bank and Gaza;2020-2-24;0;0;0
West Bank and Gaza;2020-2-25;0;0;0
West Bank and Gaza;2020-2-26;0;0;0
West Bank and Gaza;2020-2-27;0;0;0
West Bank and Gaza;2020-2-28;0;0;0
West Bank and Gaza;2020-2-29;0;0;0
West Bank and Gaza;2020-3-1;0;0;0
West Bank and Gaza;2020-3-2;0;0;0
West Bank and Gaza;2020-3-3;0;0;0
West Bank and Gaza;2020-3-4;0;0;0
West Bank and Gaza;2020-3-5;4;0;0
West Bank and Gaza;2020-3-6;7;0;0
West Bank and Gaza;2020-3-7;16;0;0
West Bank and Gaza;2020-3-8;16;0;0
West Bank and Gaza;2020-3-9;19;0;0
West Bank and Gaza;2020-3-10;26;0;0
West Bank and Gaza;2020-3-11;30;0;0
West Bank and Gaza;2020-3-12;30;0;0
West Bank and Gaza;2020-3-13;31;0;0
West Bank and Gaza;2020-3-14;35;0;0
West Bank and Gaza;2020-3-15;38;0;0
West Bank and Gaza;2020-3-16;38;0;0
West Bank and Gaza;2020-3-17;39;0;0
West Bank and Gaza;2020-3-18;41;0;0
West Bank and Gaza;2020-3-19;44;0;0
West Bank and Gaza;2020-3-20;47;0;17
West Bank and Gaza;2020-3-21;48;0;17
West Bank and Gaza;2020-3-22;52;0;17
West Bank and Gaza;2020-3-23;59;0;17
West Bank and Gaza;2020-3-24;59;0;17
West Bank and Gaza;2020-3-25;59;0;17
West Bank and Gaza;2020-3-26;84;1;17
West Bank and Gaza;2020-3-27;91;1;17
West Bank and Gaza;2020-3-28;98;1;18
West Bank and Gaza;2020-3-29;109;1;18
West Bank and Gaza;2020-3-30;116;1;18
West Bank and Gaza;2020-3-31;119;1;18
West Bank and Gaza;2020-4-1;134;1;18
Guinea-Bissau;2020-1-22;0;0;0
Guinea-Bissau;2020-1-23;0;0;0
Guinea-Bissau;2020-1-24;0;0;0
Guinea-Bissau;2020-1-25;0;0;0
Guinea-Bissau;2020-1-26;0;0;0
Guinea-Bissau;2020-1-27;0;0;0
Guinea-Bissau;2020-1-28;0;0;0
Guinea-Bissau;2020-1-29;0;0;0
Guinea-Bissau;2020-1-30;0;0;0
Guinea-Bissau;2020-1-31;0;0;0
Guinea-Bissau;2020-2-1;0;0;0
Guinea-Bissau;2020-2-2;0;0;0
Guinea-Bissau;2020-2-3;0;0;0
Guinea-Bissau;2020-2-4;0;0;0
Guinea-Bissau;2020-2-5;0;0;0
Guinea-Bissau;2020-2-6;0;0;0
Guinea-Bissau;2020-2-7;0;0;0
Guinea-Bissau;2020-2-8;0;0;0
Guinea-Bissau;2020-2-9;0;0;0
Guinea-Bissau;2020-2-10;0;0;0
Guinea-Bissau;2020-2-11;0;0;0
Guinea-Bissau;2020-2-12;0;0;0
Guinea-Bissau;2020-2-13;0;0;0
Guinea-Bissau;2020-2-14;0;0;0
Guinea-Bissau;2020-2-15;0;0;0
Guinea-Bissau;2020-2-16;0;0;0
Guinea-Bissau;2020-2-17;0;0;0
Guinea-Bissau;2020-2-18;0;0;0
Guinea-Bissau;2020-2-19;0;0;0
Guinea-Bissau;2020-2-20;0;0;0
Guinea-Bissau;2020-2-21;0;0;0
Guinea-Bissau;2020-2-22;0;0;0
Guinea-Bissau;2020-2-23;0;0;0
Guinea-Bissau;2020-2-24;0;0;0
Guinea-Bissau;2020-2-25;0;0;0
Guinea-Bissau;2020-2-26;0;0;0
Guinea-Bissau;2020-2-27;0;0;0
Guinea-Bissau;2020-2-28;0;0;0
Guinea-Bissau;2020-2-29;0;0;0
Guinea-Bissau;2020-3-1;0;0;0
Guinea-Bissau;2020-3-2;0;0;0
Guinea-Bissau;2020-3-3;0;0;0
Guinea-Bissau;2020-3-4;0;0;0
Guinea-Bissau;2020-3-5;0;0;0
Guinea-Bissau;2020-3-6;0;0;0
Guinea-Bissau;2020-3-7;0;0;0
Guinea-Bissau;2020-3-8;0;0;0
Guinea-Bissau;2020-3-9;0;0;0
Guinea-Bissau;2020-3-10;0;0;0
Guinea-Bissau;2020-3-11;0;0;0
Guinea-Bissau;2020-3-12;0;0;0
Guinea-Bissau;2020-3-13;0;0;0
Guinea-Bissau;2020-3-14;0;0;0
Guinea-Bissau;2020-3-15;0;0;0
Guinea-Bissau;2020-3-16;0;0;0
Guinea-Bissau;2020-3-17;0;0;0
Guinea-Bissau;2020-3-18;0;0;0
Guinea-Bissau;2020-3-19;0;0;0
Guinea-Bissau;2020-3-20;0;0;0
Guinea-Bissau;2020-3-21;0;0;0
Guinea-Bissau;2020-3-22;0;0;0
Guinea-Bissau;2020-3-23;0;0;0
Guinea-Bissau;2020-3-24;0;0;0
Guinea-Bissau;2020-3-25;2;0;0
Guinea-Bissau;2020-3-26;2;0;0
Guinea-Bissau;2020-3-27;2;0;0
Guinea-Bissau;2020-3-28;2;0;0
Guinea-Bissau;2020-3-29;2;0;0
Guinea-Bissau;2020-3-30;8;0;0
Guinea-Bissau;2020-3-31;8;0;0
Guinea-Bissau;2020-4-1;9;0;0
Mali;2020-1-22;0;0;0
Mali;2020-1-23;0;0;0
Mali;2020-1-24;0;0;0
Mali;2020-1-25;0;0;0
Mali;2020-1-26;0;0;0
Mali;2020-1-27;0;0;0
Mali;2020-1-28;0;0;0
Mali;2020-1-29;0;0;0
Mali;2020-1-30;0;0;0
Mali;2020-1-31;0;0;0
Mali;2020-2-1;0;0;0
Mali;2020-2-2;0;0;0
Mali;2020-2-3;0;0;0
Mali;2020-2-4;0;0;0
Mali;2020-2-5;0;0;0
Mali;2020-2-6;0;0;0
Mali;2020-2-7;0;0;0
Mali;2020-2-8;0;0;0
Mali;2020-2-9;0;0;0
Mali;2020-2-10;0;0;0
Mali;2020-2-11;0;0;0
Mali;2020-2-12;0;0;0
Mali;2020-2-13;0;0;0
Mali;2020-2-14;0;0;0
Mali;2020-2-15;0;0;0
Mali;2020-2-16;0;0;0
Mali;2020-2-17;0;0;0
Mali;2020-2-18;0;0;0
Mali;2020-2-19;0;0;0
Mali;2020-2-20;0;0;0
Mali;2020-2-21;0;0;0
Mali;2020-2-22;0;0;0
Mali;2020-2-23;0;0;0
Mali;2020-2-24;0;0;0
Mali;2020-2-25;0;0;0
Mali;2020-2-26;0;0;0
Mali;2020-2-27;0;0;0
Mali;2020-2-28;0;0;0
Mali;2020-2-29;0;0;0
Mali;2020-3-1;0;0;0
Mali;2020-3-2;0;0;0
Mali;2020-3-3;0;0;0
Mali;2020-3-4;0;0;0
Mali;2020-3-5;0;0;0
Mali;2020-3-6;0;0;0
Mali;2020-3-7;0;0;0
Mali;2020-3-8;0;0;0
Mali;2020-3-9;0;0;0
Mali;2020-3-10;0;0;0
Mali;2020-3-11;0;0;0
Mali;2020-3-12;0;0;0
Mali;2020-3-13;0;0;0
Mali;2020-3-14;0;0;0
Mali;2020-3-15;0;0;0
Mali;2020-3-16;0;0;0
Mali;2020-3-17;0;0;0
Mali;2020-3-18;0;0;0
Mali;2020-3-19;0;0;0
Mali;2020-3-20;0;0;0
Mali;2020-3-21;0;0;0
Mali;2020-3-22;0;0;0
Mali;2020-3-23;0;0;0
Mali;2020-3-24;0;0;0
Mali;2020-3-25;2;0;0
Mali;2020-3-26;4;0;0
Mali;2020-3-27;11;0;0
Mali;2020-3-28;18;0;0
Mali;2020-3-29;18;1;0
Mali;2020-3-30;25;2;0
Mali;2020-3-31;28;2;0
Mali;2020-4-1;31;3;0
Saint Kitts and Nevis;2020-1-22;0;0;0
Saint Kitts and Nevis;2020-1-23;0;0;0
Saint Kitts and Nevis;2020-1-24;0;0;0
Saint Kitts and Nevis;2020-1-25;0;0;0
Saint Kitts and Nevis;2020-1-26;0;0;0
Saint Kitts and Nevis;2020-1-27;0;0;0
Saint Kitts and Nevis;2020-1-28;0;0;0
Saint Kitts and Nevis;2020-1-29;0;0;0
Saint Kitts and Nevis;2020-1-30;0;0;0
Saint Kitts and Nevis;2020-1-31;0;0;0
Saint Kitts and Nevis;2020-2-1;0;0;0
Saint Kitts and Nevis;2020-2-2;0;0;0
Saint Kitts and Nevis;2020-2-3;0;0;0
Saint Kitts and Nevis;2020-2-4;0;0;0
Saint Kitts and Nevis;2020-2-5;0;0;0
Saint Kitts and Nevis;2020-2-6;0;0;0
Saint Kitts and Nevis;2020-2-7;0;0;0
Saint Kitts and Nevis;2020-2-8;0;0;0
Saint Kitts and Nevis;2020-2-9;0;0;0
Saint Kitts and Nevis;2020-2-10;0;0;0
Saint Kitts and Nevis;2020-2-11;0;0;0
Saint Kitts and Nevis;2020-2-12;0;0;0
Saint Kitts and Nevis;2020-2-13;0;0;0
Saint Kitts and Nevis;2020-2-14;0;0;0
Saint Kitts and Nevis;2020-2-15;0;0;0
Saint Kitts and Nevis;2020-2-16;0;0;0
Saint Kitts and Nevis;2020-2-17;0;0;0
Saint Kitts and Nevis;2020-2-18;0;0;0
Saint Kitts and Nevis;2020-2-19;0;0;0
Saint Kitts and Nevis;2020-2-20;0;0;0
Saint Kitts and Nevis;2020-2-21;0;0;0
Saint Kitts and Nevis;2020-2-22;0;0;0
Saint Kitts and Nevis;2020-2-23;0;0;0
Saint Kitts and Nevis;2020-2-24;0;0;0
Saint Kitts and Nevis;2020-2-25;0;0;0
Saint Kitts and Nevis;2020-2-26;0;0;0
Saint Kitts and Nevis;2020-2-27;0;0;0
Saint Kitts and Nevis;2020-2-28;0;0;0
Saint Kitts and Nevis;2020-2-29;0;0;0
Saint Kitts and Nevis;2020-3-1;0;0;0
Saint Kitts and Nevis;2020-3-2;0;0;0
Saint Kitts and Nevis;2020-3-3;0;0;0
Saint Kitts and Nevis;2020-3-4;0;0;0
Saint Kitts and Nevis;2020-3-5;0;0;0
Saint Kitts and Nevis;2020-3-6;0;0;0
Saint Kitts and Nevis;2020-3-7;0;0;0
Saint Kitts and Nevis;2020-3-8;0;0;0
Saint Kitts and Nevis;2020-3-9;0;0;0
Saint Kitts and Nevis;2020-3-10;0;0;0
Saint Kitts and Nevis;2020-3-11;0;0;0
Saint Kitts and Nevis;2020-3-12;0;0;0
Saint Kitts and Nevis;2020-3-13;0;0;0
Saint Kitts and Nevis;2020-3-14;0;0;0
Saint Kitts and Nevis;2020-3-15;0;0;0
Saint Kitts and Nevis;2020-3-16;0;0;0
Saint Kitts and Nevis;2020-3-17;0;0;0
Saint Kitts and Nevis;2020-3-18;0;0;0
Saint Kitts and Nevis;2020-3-19;0;0;0
Saint Kitts and Nevis;2020-3-20;0;0;0
Saint Kitts and Nevis;2020-3-21;0;0;0
Saint Kitts and Nevis;2020-3-22;0;0;0
Saint Kitts and Nevis;2020-3-23;0;0;0
Saint Kitts and Nevis;2020-3-24;0;0;0
Saint Kitts and Nevis;2020-3-25;2;0;0
Saint Kitts and Nevis;2020-3-26;2;0;0
Saint Kitts and Nevis;2020-3-27;2;0;0
Saint Kitts and Nevis;2020-3-28;2;0;0
Saint Kitts and Nevis;2020-3-29;2;0;0
Saint Kitts and Nevis;2020-3-30;7;0;0
Saint Kitts and Nevis;2020-3-31;8;0;0
Saint Kitts and Nevis;2020-4-1;8;0;0
Kosovo;2020-1-22;0;0;0
Kosovo;2020-1-23;0;0;0
Kosovo;2020-1-24;0;0;0
Kosovo;2020-1-25;0;0;0
Kosovo;2020-1-26;0;0;0
Kosovo;2020-1-27;0;0;0
Kosovo;2020-1-28;0;0;0
Kosovo;2020-1-29;0;0;0
Kosovo;2020-1-30;0;0;0
Kosovo;2020-1-31;0;0;0
Kosovo;2020-2-1;0;0;0
Kosovo;2020-2-2;0;0;0
Kosovo;2020-2-3;0;0;0
Kosovo;2020-2-4;0;0;0
Kosovo;2020-2-5;0;0;0
Kosovo;2020-2-6;0;0;0
Kosovo;2020-2-7;0;0;0
Kosovo;2020-2-8;0;0;0
Kosovo;2020-2-9;0;0;0
Kosovo;2020-2-10;0;0;0
Kosovo;2020-2-11;0;0;0
Kosovo;2020-2-12;0;0;0
Kosovo;2020-2-13;0;0;0
Kosovo;2020-2-14;0;0;0
Kosovo;2020-2-15;0;0;0
Kosovo;2020-2-16;0;0;0
Kosovo;2020-2-17;0;0;0
Kosovo;2020-2-18;0;0;0
Kosovo;2020-2-19;0;0;0
Kosovo;2020-2-20;0;0;0
Kosovo;2020-2-21;0;0;0
Kosovo;2020-2-22;0;0;0
Kosovo;2020-2-23;0;0;0
Kosovo;2020-2-24;0;0;0
Kosovo;2020-2-25;0;0;0
Kosovo;2020-2-26;0;0;0
Kosovo;2020-2-27;0;0;0
Kosovo;2020-2-28;0;0;0
Kosovo;2020-2-29;0;0;0
Kosovo;2020-3-1;0;0;0
Kosovo;2020-3-2;0;0;0
Kosovo;2020-3-3;0;0;0
Kosovo;2020-3-4;0;0;0
Kosovo;2020-3-5;0;0;0
Kosovo;2020-3-6;0;0;0
Kosovo;2020-3-7;0;0;0
Kosovo;2020-3-8;0;0;0
Kosovo;2020-3-9;0;0;0
Kosovo;2020-3-10;0;0;0
Kosovo;2020-3-11;0;0;0
Kosovo;2020-3-12;0;0;0
Kosovo;2020-3-13;0;0;0
Kosovo;2020-3-14;0;0;0
Kosovo;2020-3-15;0;0;0
Kosovo;2020-3-16;0;0;0
Kosovo;2020-3-17;0;0;0
Kosovo;2020-3-18;0;0;0
Kosovo;2020-3-19;0;0;0
Kosovo;2020-3-20;0;0;0
Kosovo;2020-3-21;0;0;0
Kosovo;2020-3-22;0;0;0
Kosovo;2020-3-23;0;0;0
Kosovo;2020-3-24;0;0;0
Kosovo;2020-3-25;0;0;0
Kosovo;2020-3-26;71;1;0
Kosovo;2020-3-27;86;1;1
Kosovo;2020-3-28;91;1;1
Kosovo;2020-3-29;94;1;1
Kosovo;2020-3-30;94;1;1
Kosovo;2020-3-31;112;1;6
Kosovo;2020-4-1;125;1;10
Burma;2020-1-22;0;0;0
Burma;2020-1-23;0;0;0
Burma;2020-1-24;0;0;0
Burma;2020-1-25;0;0;0
Burma;2020-1-26;0;0;0
Burma;2020-1-27;0;0;0
Burma;2020-1-28;0;0;0
Burma;2020-1-29;0;0;0
Burma;2020-1-30;0;0;0
Burma;2020-1-31;0;0;0
Burma;2020-2-1;0;0;0
Burma;2020-2-2;0;0;0
Burma;2020-2-3;0;0;0
Burma;2020-2-4;0;0;0
Burma;2020-2-5;0;0;0
Burma;2020-2-6;0;0;0
Burma;2020-2-7;0;0;0
Burma;2020-2-8;0;0;0
Burma;2020-2-9;0;0;0
Burma;2020-2-10;0;0;0
Burma;2020-2-11;0;0;0
Burma;2020-2-12;0;0;0
Burma;2020-2-13;0;0;0
Burma;2020-2-14;0;0;0
Burma;2020-2-15;0;0;0
Burma;2020-2-16;0;0;0
Burma;2020-2-17;0;0;0
Burma;2020-2-18;0;0;0
Burma;2020-2-19;0;0;0
Burma;2020-2-20;0;0;0
Burma;2020-2-21;0;0;0
Burma;2020-2-22;0;0;0
Burma;2020-2-23;0;0;0
Burma;2020-2-24;0;0;0
Burma;2020-2-25;0;0;0
Burma;2020-2-26;0;0;0
Burma;2020-2-27;0;0;0
Burma;2020-2-28;0;0;0
Burma;2020-2-29;0;0;0
Burma;2020-3-1;0;0;0
Burma;2020-3-2;0;0;0
Burma;2020-3-3;0;0;0
Burma;2020-3-4;0;0;0
Burma;2020-3-5;0;0;0
Burma;2020-3-6;0;0;0
